frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
140,1,2051.0010824645165 1233.2509857642717 2624.528209831256 1716.0379766990482,2283.078857421875 1546.5556640625 2439.393798828125 1610.6363525390625,0.34780266880989075,AP05JEO,0.6219928032233321
141,1,2050.5131645746633 1237.748187347828 2626.0924084974877 1724.157897896099,2284.614501953125 1559.7796630859375 2423.26708984375 1619.92578125,0.3041664958000183,AP05JEO,0.33697934290180176
142,1,2050.692832308353 1239.8875956773038 2628.5335457478286 1729.6234058172533,2249.425048828125 1536.22265625 2470.0810546875 1644.377197265625,0.37741848826408386,AP05JEO,0.2118910257505117
143,1,2045.5496409105565 1242.9244054521544 2627.9739348741787 1736.295467232069,2251.333740234375 1539.3125 2474.883544921875 1647.2685546875,0.37001073360443115,AP05JEO,0.21895082630293267
144,1,2046.7510895471673 1247.46086403152 2632.0839063218787 1743.269075948304,2260.572265625 1552.3911743164062 2471.0596923828125 1652.6392211914062,0,0,0
145,1,2047.9525381837784 1251.997322610886 2636.1938777695786 1750.242684664539,2269.810791015625 1565.4698486328125 2467.23583984375 1658.0098876953125,0.2853209674358368,AP05JEO,0.1377002507251365
146,1,2048.3057388730617 1256.8083565937757 2638.4313856406293 1757.3871386611283,2272.654052734375 1586.3939208984375 2446.645263671875 1650.34130859375,0.3896702826023102,AP05JEO,0.14238875231763776
147,1,2048.5806570977065 1260.7089709140364 2640.2137973141025 1764.1144615113103,2278.781982421875 1563.8177490234375 2476.392333984375 1662.8653564453125,0.3409616947174072,AP05JEO,0.3154897053763346
148,1,2045.948548493182 1264.0764190819336 2640.7766208298426 1769.300851392255,2274.438720703125 1568.7412109375 2475.217529296875 1664.1820068359375,0.4596022069454193,AP05JEO,0.18668901783090117
149,1,2049.9195530295315 1268.495255868897 2646.9688913298155 1776.586480030859,2288.096923828125 1577.23876953125 2474.092529296875 1674.7259521484375,0.3067084550857544,AP05JEO,0.5189073808572103
150,1,2054.079326863043 1273.540588031645 2655.7935420563017 1785.006851641859,2294.75390625 1583.2884521484375 2465.600830078125 1688.3031005859375,0.3271466791629791,AP05JEO,0.3950537953838277
151,1,2055.958592696787 1275.843772554562 2660.4094408528886 1789.730055786137,2283.62353515625 1593.5562744140625 2474.33740234375 1668.0216064453125,0.41089701652526855,AP05JEO,0.23648246944316767
152,1,2050.532790763319 1280.300779142786 2658.1043716566082 1794.1545968185026,2299.619384765625 1577.0189208984375 2480.536376953125 1683.3489990234375,0.3758447468280792,AP05JEO,0.5624810853003833
153,1,2045.3423548916396 1284.7870225236159 2657.1097192938755 1800.5752014022567,2276.4453125 1601.158447265625 2465.384033203125 1682.1650390625,0.2829470932483673,AP05JEO,0.5196791482825525
154,1,2045.0925396819785 1286.2745296007142 2662.7303058381685 1803.7315870596808,2284.457275390625 1630.7984619140625 2455.7978515625 1696.8526611328125,0.25250422954559326,AP05JEO,0.30268057065006154
155,1,2047.356050027889 1290.668639966468 2670.844794509706 1809.327456797009,2276.01953125 1613.6370849609375 2474.23193359375 1692.4200439453125,0.26955264806747437,AP05JEO,0.41750406042369675
156,1,2053.3625372905053 1300.811536225738 2673.3145346511983 1820.0674437102834,2284.888916015625 1620.0076904296875 2476.472412109375 1696.0836181640625,0.4557969868183136,AP05JEO,0.4810710916776242
157,1,2046.9271805372107 1302.5507395725256 2668.560205017895 1823.0892365041552,2275.388671875 1612.9072265625 2489.306396484375 1701.1065673828125,0.49796271324157715,AP05JEO,0.3622752000974979
158,1,2047.184056423427 1306.488719334666 2669.5162024588208 1827.7794107168286,2285.515625 1630.6644287109375 2484.00634765625 1712.876220703125,0.47474008798599243,AP05JEO,0.24184726058347936
159,1,2046.427475646684 1310.987795704846 2670.8302057528263 1834.1112133740319,2275.522705078125 1625.031005859375 2494.276611328125 1728.68115234375,0.4304364025592804,AP05JEO,0.2672740822474149
160,1,2056.397525077037 1314.8465758902507 2674.417101728233 1838.4716907106258,2287.6298828125 1625.3759765625 2495.86328125 1729.7808837890625,0.42716115713119507,AP05JEO,0.21022165476490015
161,1,2054.16431330429 1319.972498814377 2674.5077445658735 1845.8882291706373,2293.4908447265625 1641.9027099609375 2490.4161376953125 1732.6649780273438,0,0,0
162,1,2051.9311015315425 1325.0984217385037 2674.5983874035146 1853.304767630649,2299.351806640625 1658.429443359375 2484.968994140625 1735.549072265625,0.3907933831214905,AP05JEO,0.22251430402759684
163,1,2055.1668965027848 1329.002455247369 2678.6690770652476 1859.0216265909214,2312.995849609375 1661.9725341796875 2481.83154296875 1738.6856689453125,0.4153188169002533,AP05JEO,0.582198420630557
164,1,2060.7241189760125 1333.0149672769357 2683.016342725022 1866.0054024417532,2292.22216796875 1672.98095703125 2477.127197265625 1747.7791748046875,0.4413967728614807,AP05JEO,0.15937968982256018
165,1,2067.8726330528743 1338.0003867923397 2686.7573632415124 1874.8832609666902,2282.133056640625 1676.908203125 2482.351318359375 1755.639892578125,0.49689534306526184,AP05JEO,0.24241887033667112
166,1,2066.1315003475365 1343.2371776951627 2684.2786342669688 1881.6473797507738,2298.4345703125 1675.770263671875 2488.9130859375 1752.608642578125,0.4411493241786957,AP05JEO,0.2805331552082092
167,1,2063.058116103194 1349.3616740923226 2684.4661756914384 1889.0980364162015,2311.10546875 1675.427490234375 2506.643798828125 1774.7548828125,0.42188042402267456,AP05JEO,0.2823135458554431
168,1,2068.6837993430613 1353.060524865881 2688.698794828086 1893.1548021214496,2306.41357421875 1688.4050699869792 2504.4150390625 1781.5698649088542,0,0,0
169,1,2074.309482582928 1356.7593756394397 2692.9314139647336 1897.2115678266975,2301.7216796875 1701.3826497395833 2502.186279296875 1788.3848470052083,0,0,0
170,1,2079.935165822795 1360.458226412998 2697.1640331013814 1901.2683335319457,2297.02978515625 1714.3602294921875 2499.95751953125 1795.1998291015625,0.308447003364563,AP05JEO,0.35578213908758405
171,1,2082.623944053587 1367.4877576818487 2698.8239025848193 1908.3096527233827,2311.951904296875 1714.81787109375 2508.84130859375 1793.53271484375,0.47882336378097534,AP35JES,0.04256868227389835
172,1,2076.4831771375866 1373.5976982609611 2698.4630709113308 1915.606840902383,2317.7373046875 1718.57080078125 2505.51708984375 1793.2529296875,0.46054691076278687,AP05JEO,0.3132124986820339
173,1,2080.8618199963007 1379.0923425582046 2703.949023056432 1923.1140623499268,2310.891357421875 1725.649658203125 2512.190185546875 1802.039794921875,0.4694366753101349,AP05JED,0.1675221008297348
174,1,2085.503633640867 1385.9881446840648 2708.227221809025 1930.7469114119765,2307.4033203125 1733.602783203125 2520.263427734375 1819.337158203125,0.563884437084198,AP05JEO,0.09808162654015723
175,1,2083.6190105407354 1392.8186369002792 2708.347560799922 1937.9023715058247,2296.262451171875 1738.0989990234375 2512.648681640625 1820.266845703125,0.3944116234779358,AP05JEO,0.08424776203020666
176,1,2077.514241039138 1399.1687049813113 2706.9733784768814 1945.3031058807683,2312.1337890625 1745.1156005859375 2520.622802734375 1825.0858154296875,0.505290150642395,AP05JEO,0.2288466961746907
177,1,2085.07778999235 1406.6812485208502 2714.9979899231107 1954.0365928014485,2328.334228515625 1758.013916015625 2508.942138671875 1833.6474609375,0.2992267608642578,AP05JEO,0.48061747145563294
178,1,2087.722056184075 1411.4462616113922 2721.3744421292176 1960.7132176977905,2312.326904296875 1751.6082763671875 2531.376953125 1850.998291015625,0.45631229877471924,AP05JEO,0.327650781209365
179,1,2089.558049720505 1416.1422821187055 2728.35394043156 1967.780806850256,2321.946533203125 1766.0472412109375 2524.891845703125 1849.16796875,0.49171334505081177,AP05JEO,0.3024849858010412
180,1,2091.624886814319 1421.5430042893502 2732.271052938621 1976.220103515884,2318.279541015625 1762.41943359375 2525.043701171875 1865.0009765625,0.32821813225746155,AP05JED,0.35517896661834436
181,1,2094.461386904104 1426.6691504851924 2735.714073035794 1984.324328967291,2331.0625 1778.3533935546875 2536.557373046875 1863.9361572265625,0.5050048828125,AP05JED,0.4099457885014187
182,1,2094.0139247954535 1429.2469888049122 2741.531654336309 1989.7838961241569,2322.7705078125 1784.6986083984375 2522.561279296875 1866.766845703125,0.5128015279769897,AP05JED,0.14426154062636412
183,1,2090.0600435946126 1433.9846050926901 2748.3318161062216 1995.9963117349191,2338.048095703125 1776.4068603515625 2541.906005859375 1886.81689453125,0.29114967584609985,AP05JED,0.4714604527374734
184,1,2091.0079548632257 1439.8945060959143 2753.623456413951 2002.8891585694028,2330.27978515625 1789.2772216796875 2542.75927734375 1890.1227416992188,0,0,0
185,1,2091.955866131839 1445.8044070991384 2758.91509672168 2009.7820054038864,2322.511474609375 1802.1475830078125 2543.612548828125 1893.4285888671875,0.5174752473831177,AP05JEO,0.23616681434036355
186,1,2092.365870877498 1452.8251812204521 2763.087824372886 2019.6676535076335,2325.894775390625 1814.926513671875 2533.118896484375 1900.794921875,0.5014241933822632,AP05JEO,0.3190118414578524
187,1,2088.2544095250287 1457.9483062970628 2762.248017171528 2027.0565628909596,2331.851806640625 1815.7877197265625 2537.567138671875 1898.1646728515625,0.47711068391799927,AP05JEO,0.38296916020143307
188,1,2092.557403002076 1466.2771663803646 2770.618477750193 2036.1548318223313,2321.01806640625 1813.251708984375 2564.5908203125 1927.317626953125,0.46062976121902466,AP05JEO,0.44194229495860865
189,1,2091.099502967704 1474.7992573152435 2770.309332198234 2045.6388883577786,2331.55810546875 1817.9033203125 2578.439208984375 1934.7041015625,0.38860225677490234,AP05JEO,0.49951569400446183
190,1,2090.6111689514473 1479.2190777280607 2774.3533186639097 2051.736911243024,2337.45263671875 1836.863525390625 2571.50244140625 1943.2825927734375,0.27493876218795776,AP05JEO,0.6353729825745612
191,1,2087.214250184202 1487.652537059512 2771.3516882412787 2061.5800580634263,2336.78857421875 1846.1044921875 2556.83740234375 1933.736572265625,0.5030156373977661,AP05JEO,0.28779619464867623
192,1,2087.7876823615848 1496.0388454844096 2774.566445521065 2071.4538099472966,2364.677490234375 1860.0272216796875 2567.920654296875 1940.082763671875,0.37508583068847656,AP05JEO,0.20442011747161665
193,1,2089.941404863046 1501.6462898132443 2775.6835146064905 2078.4040108979602,2337.618896484375 1867.7850341796875 2565.25048828125 1951.7388916015625,0.42494574189186096,AP05JEO,0.6783671121237508
194,1,2089.3048181705744 1506.1424346723868 2778.4620121386797 2084.6669623621765,2343.911376953125 1860.572509765625 2572.63720703125 1974.758544921875,0.2950288653373718,AP05JEQ,0.42597232289427467
195,1,2093.8331331129502 1511.7585895419716 2784.610750292167 2091.8411613791777,2355.8095703125 1871.8089599609375 2574.99560546875 1981.947265625,0.3433482348918915,AP05JEO,0.630836253920708
196,1,2094.3339178452075 1516.9424150072773 2784.4420982525676 2097.5220392764336,2350.367919921875 1871.889404296875 2577.3681640625 1984.00634765625,0.38706281781196594,AP05JEO,0.3464855114453479
197,1,2096.18183706724 1523.3612493830365 2793.558960271571 2106.566202596189,2354.246826171875 1885.590087890625 2576.778564453125 1988.2371826171875,0,0,0
198,1,2098.029756289273 1529.7800837587954 2802.6758222905737 2115.6103659159444,2358.125732421875 1899.290771484375 2576.18896484375 1992.468017578125,0.5399105548858643,AP05JEO,0.40462372640569294
199,1,2099.270457142599 1535.5067975837587 2809.0350735183288 2122.908811022065,2355.841552734375 1899.76904296875 2592.24462890625 2002.93212890625,0.5809236168861389,AP05JEQ,0.2945022851025166
200,1,2101.9512728019295 1541.344400792917 2818.149024864331 2130.5576270770543,2365.6337890625 1916.7393798828125 2590.606689453125 2009.504638671875,0.5555845499038696,AP05JEO,0.3190892079817518
201,1,2101.172764661152 1547.8307748036755 2820.5920748736494 2137.6779952754537,2363.513916015625 1925.7041015625 2587.364501953125 2016.4581298828125,0.5408232808113098,AP05JEO,0.3371502120799341
202,1,2102.6495343781867 1552.373840796764 2825.2657891506374 2142.171153293289,2357.90625 1930.64208984375 2585.480224609375 2025.041015625,0.5380274057388306,AP05JEO,0.14782166841581285
203,1,2102.727424429479 1559.9148395564982 2830.7432681666237 2147.466774257972,2369.104736328125 1927.953857421875 2600.892333984375 2037.1246337890625,0.5400400757789612,AP05JEQ,0.2818060598498277
204,1,2103.0404958998083 1566.0466152047848 2835.066060011739 2150.5072040750906,2370.6893717447915 1940.2400716145833 2600.8677571614585 2044.1287434895833,0,0,0
205,1,2103.353567370138 1572.1783908530715 2839.388851856854 2153.547633892209,2372.2740071614585 1952.5262858072917 2600.8431803385415 2051.132853190104,0,0,0
206,1,2103.6666388404674 1578.310166501358 2843.7116437019695 2156.588063709328,2373.858642578125 1964.8125 2600.818603515625 2058.136962890625,0.5758291482925415,AP05JEO,0.3293903040442644
207,1,2103.443902080458 1585.3966027156553 2849.5750073899594 2157.7835524338047,2376.528076171875 1972.8751220703125 2612.441162109375 2066.823486328125,0.5704842209815979,AP05JEO,0.3641417488667316
208,1,2101.430782066987 1591.5953537291866 2852.493255094472 2158.159784894817,2387.692626953125 1963.5960693359375 2622.32763671875 2075.84521484375,0.3750036656856537,AP05JEQ,0.3626872071558301
209,1,2110.1741168922936 1595.8401313339537 2860.30589824687 2156.1195450758655,2369.00830078125 1989.4281005859375 2591.82861328125 2077.012451171875,0.4363517761230469,AP05JEO,0.2419956899697249
210,1,2109.482073047423 1601.4092784691804 2862.209926305435 2154.3716507180993,2376.122314453125 2001.31787109375 2614.35205078125 2093.234619140625,0.4481663703918457,AP05JEO,0.3571241424558261
211,1,2110.597874457914 1607.8402954727126 2865.1791714068745 2151.5023035729077,2384.857421875 2018.6414794921875 2602.082763671875 2094.928955078125,0.3451339602470398,AP05JEO,0.37656947635490645
212,1,2109.012033601168 1612.9154821472898 2862.9223251567228 2154.0489237585048,2382.3720703125 2000.052001953125 2638.01806640625 2113.881591796875,0.47320759296417236,AP05JEO,0.1579039201929923
213,1,2113.4943172985095 1621.3352371256244 2869.155177383256 2156.347107994112,2403.6103515625 2016.5347900390625 2648.532958984375 2137.1396484375,0.3236846923828125,AP05JEO,0.42627817469287355
214,1,2115.831551518665 1627.9678578423423 2869.447235276615 2157.932531798701,2403.8154296875 2025.4588623046875 2638.49658203125 2123.876953125,0.5809270143508911,AP05JEO,0.4002117299125912
215,1,2112.316364778968 1635.071517107839 2865.886209750386 2159.586131997549,2406.908203125 2040.3739013671875 2646.157470703125 2141.049560546875,0.6505996584892273,AP05JEO,0.5492104200380766
216,1,2112.5960997533284 1643.0933317676129 2866.078915055339 2159.671720318279,2402.857421875 2054.384033203125 2639.45166015625 2150.021484375,0.6549656987190247,AP05JEO,0.30763095129135754
217,1,2112.5295874164194 1649.6756170253607 2865.9909058017165 2158.925421451388,2392.92138671875 2057.474365234375 2636.952392578125 2154.786865234375,0.6484782099723816,AP05JEO,0.16640195279090458
218,1,2121.9942489440755 1657.1423693041324 2873.6809648085673 2158.7328801639583,2409.177978515625 2072.984130859375 2661.83642578125 2157.928955078125,0.32028836011886597,AP05JEO,0.21155252123704224
2,3,750.6694535234064 1379.55250058519 1431.8735264811908 2000.5612341835363,959.9873657226562 1766.7257080078125 1177.322509765625 1869.4288330078125,0.3862645924091339,NA13NPU,0.1969241732353381
3,3,743.0389368294011 1386.4423360534497 1430.0114441387648 2011.7429228375881,969.5277709960938 1788.6873779296875 1177.960693359375 1878.6324462890625,0.4867718815803528,NA13NFU,0.21288808521577932
4,3,738.299858047767 1391.8704209612763 1428.3665837674494 2021.0320625011232,973.9727172851562 1799.571240234375 1172.9380615234375 1884.957568359375,0,0,0
5,3,733.5607792661328 1397.2985058691029 1426.7217233961342 2030.3212021646584,978.4176635742188 1810.4551025390624 1167.9154296875 1891.2826904296876,0,0,0
6,3,728.8217004844987 1402.7265907769297 1425.0768630248187 2039.6103418281934,982.8626098632812 1821.33896484375 1162.8927978515626 1897.6078125,0,0,0
7,3,724.0826217028646 1408.1546756847563 1423.4320026535036 2048.8994814917287,987.3075561523438 1832.2228271484375 1157.870166015625 1903.9329345703125,0,0,0
8,3,719.3435429212304 1413.5827605925829 1421.7871422821881 2058.1886211552637,991.7525024414062 1843.106689453125 1152.8475341796875 1910.258056640625,0.40432754158973694,NA13NRU,0.45960261049770584
9,3,710.6084450876391 1419.0849409820519 1416.705778155917 2066.5472134892025,974.8846435546875 1846.988525390625 1156.0048828125 1923.475341796875,0.45023223757743835,NA13NRU,0.5518742865675907
10,3,701.9183973826833 1423.5520280722126 1410.7906661126708 2073.110447328271,918.4802856445312 1834.4542236328125 1160.5101318359375 1935.7613525390625,0.30691954493522644,NA13MRU,0.16879633038689618
11,3,697.793654674191 1431.7756261787204 1408.9037693510877 2082.6230841337683,940.8475341796875 1846.8425903320312 1158.5778198242188 1942.1815795898438,0,0,0
12,3,693.6689119656987 1439.999224285228 1407.0168725895048 2092.135720939266,963.2147827148438 1859.23095703125 1156.6455078125 1948.601806640625,0.5743133425712585,NA13NRU,0.28568706036339625
13,3,690.1955210827113 1446.0716127592234 1404.931515432445 2098.8863927032294,949.9400227864584 1866.114990234375 1156.9191487630208 1957.80029296875,0,0,0
14,3,686.7221301997238 1452.1440012332187 1402.846158275385 2105.637064467193,936.6652628580729 1872.9990234375 1157.1927897135417 1966.998779296875,0,0,0
15,3,683.2487393167363 1458.2163897072141 1400.7608011183252 2112.3877362311564,923.3905029296875 1879.883056640625 1157.4664306640625 1976.197265625,0.5116391181945801,NA13NRU,0.12846915467957826
16,3,679.2448842826834 1466.2834269108516 1398.4895985233693 2120.4840485316035,919.8820190429688 1887.0950927734375 1152.5606282552083 1985.384765625,0,0,0
17,3,675.2410292486305 1474.3504641144893 1396.2183959284132 2128.580360832051,916.37353515625 1894.30712890625 1147.6548258463542 1994.572265625,0,0,0
18,3,671.2371742145776 1482.4175013181268 1393.9471933334573 2136.6766731324983,912.8650512695312 1901.5191650390625 1142.7490234375 2003.759765625,0.5766088366508484,NA13NRU,0.49829517835107406
19,3,669.5853708095482 1491.0206962661925 1394.074279944702 2143.5323983344306,906.6456298828125 1897.2685546875 1152.6961669921875 2014.259033203125,0.4099212884902954,NA13NRU,0.31665123485960067
20,3,666.3377431348362 1496.8748474533054 1392.7446216833118 2148.651921398318,904.7763061523438 1912.7689208984375 1145.6474609375 2019.830322265625,0.4886056184768677,NA13NRU,0.3739493572490364
21,3,660.3424575869749 1506.1708464316227 1388.3615597686767 2153.3481846020877,902.86962890625 1931.4466552734375 1127.6795654296875 2028.3409423828125,0.5198322534561157,NA13NRU,0.33419364975736243
22,3,656.0884833023594 1510.2364116386423 1385.624818281677 2155.125414413088,898.8922119140625 1935.2197265625 1127.17822265625 2030.529052734375,0.5131732821464539,NA13NRU,0.43948167150687795
23,3,652.4759471192334 1515.6714719989411 1383.4698868570035 2156.1544035261313,913.215087890625 1944.8463134765625 1139.920166015625 2042.2166748046875,0.6013471484184265,NA13NRU,0.6500298842734253
24,3,649.9763406378092 1520.5254105154777 1381.850725626721 2156.190851230919,893.003173828125 1952.0303955078125 1132.0159912109375 2053.875,0.56400066614151,MA13MRU,0.34657194780447614
25,3,648.2378243136276 1525.9166953635395 1380.4295813014382 2156.2750681206526,896.790771484375 1954.826416015625 1128.9422607421875 2063.4951171875,0.5740835666656494,NA13NRU,0.7125823725073821
26,3,645.1772799583553 1533.2349722301724 1380.2503183146455 2157.465363576826,896.3580322265625 1978.28173828125 1128.8243408203125 2070.21044921875,0.48292550444602966,MA13NRU,0.24152802119080125
27,3,643.0805303972861 1540.4679726257427 1381.004244474754 2157.026361662155,898.2579345703125 1984.98046875 1122.3695068359375 2081.04052734375,0.5580298900604248,MA13MRU,0.19236611291755012
28,3,639.9584195113816 1546.5656537343202 1378.9820749056928 2156.873083312562,918.8756103515625 1999.0037841796875 1118.3975830078125 2082.709228515625,0.5539354681968689,NA13MRU,0.44402198773404544
